"","id","Round","Adversary","Choice_of_Advisor","Payoff","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"199","b1462",6,"Human+AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"200","b1462",7,"Human+AI","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"201","b1462",8,"Human+AI","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,13,10.1
"202","b1462",9,"Human+AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"203","b1462",3,"Human","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,10.1
"204","b1462",10,"Human+AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"205","b1462",4,"Human","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"206","b1462",5,"Human","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,10.1
"207","b1462",6,"Human","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,10.1
"208","b1462",7,"Human","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"209","b1462",8,"Human","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"210","b1462",9,"Human","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"211","b8g12",1,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,10,8.8
"212","b8g12",10,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,8,8.8
"213","b8g12",1,"AI","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,8.8
"214","b8g12",2,"AI","AI",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,8.8
"215","b8g12",3,"AI","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"216","b8g12",4,"AI","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"217","b8g12",5,"AI","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"218","b8g12",6,"AI","AI",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,5,8.8
"219","b8g12",7,"AI","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"220","b8g12",8,"AI","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"221","b8g12",9,"AI","AI",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"222","b8g12",2,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,8.8
"223","b8g12",10,"AI","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,5,8.8
"224","b8g12",1,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,15,8.8
"225","b8g12",2,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,9,8.8
"226","b8g12",3,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,8,8.8
"227","b8g12",4,"Human+AI","none",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,16,8.8
"228","b8g12",5,"Human+AI","none",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,11,8.8
"229","b8g12",6,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,11,8.8
"230","b8g12",7,"Human+AI","none",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,16,8.8
"231","b8g12",8,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,9,8.8
"232","b8g12",9,"Human+AI","none",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,20,8.8
"233","b8g12",3,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"234","b8g12",10,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,16,8.8
"235","b8g12",4,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"236","b8g12",5,"Human","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,9,8.8
"237","b8g12",6,"Human","AI",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,8.8
"238","b8g12",7,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"239","b8g12",8,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"240","b8g12",9,"Human","AI",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,8,8.8
"241","epb14",1,"Human+AI","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,25,8.96666666666667
"242","epb14",10,"Human+AI","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"243","epb14",1,"Human","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,12,8.96666666666667
"244","epb14",2,"Human","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,12,8.96666666666667
"245","epb14",3,"Human","AI",0,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
